2024-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2024-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2024-05-28|15:15:08|Deposit|100.00
2024-03-12|15:15:19|basketball|-15.00
2024-03-10|15:15:08|Deposit|100.00
2025-03-11|15:15:19|basketball|-15.00
2025-03-09|15:58:35|shelf|100.00
2025-12-06|15:58:49|hotdog|-7.00
2025-01-29|08:57:41|Sushi|-26.00
2025-04-29|10:40:03|Deposit|200.00
2025-04-29|11:05:32|lamp|home depot|-25.00
2025-04-29|11:07:50|lamp shelf|amazon|100.00
2025-04-29|11:24:27|Deposit|1000.00
2025-04-29|11:24:50|diet pepsi|safeway|2.99
2025-04-29|11:26:40|coffee mug|fred|8.02
2025-04-29|11:27:51|video game|fred|50.00
2025-04-29|11:28:10|l|fred|-50.00
2025-04-29|11:29:10|salad dressing||10.00
2025-04-29|11:29:44|bicycle||-100.00
2025-04-29|11:30:43|item 2||-80.00
2025-04-29|11:31:37|item 3|medicine|1060.84
2025-04-29|11:32:12|rake|fred meyer|45.00
2025-04-29|11:32:52|speaker|radio now|70.00
